Date,손실권 UTXO 비율
2021.2.7,0.94843436
2021.2.8,0
2021.2.9,0.34305037
2021.2.10,0.84871652
2021.2.11,0.02920586
2021.2.12,0.38508452
2021.2.13,0.89891627
2021.2.14,0.06902633
2021.2.15,0.58687972
2021.2.16,0.14466376
2021.2.17,0.10449761
2021.2.18,0.60951096
2021.2.19,0.01888826
2021.2.20,0.33211899
2021.2.21,0.17342927
2021.2.22,1.23786691
2021.2.23,2.41766738
2021.2.24,2.17971259
2021.2.25,3.92955105
2021.2.26,4.58293075
2021.2.27,4.66458547
2021.2.28,4.79873988
2021.3.1,1.84016869
2021.3.2,2.86331539
2021.3.3,1.79857141
2021.3.4,3.20852234
2021.3.5,2.65389213
2021.3.6,2.64160493
2021.3.7,1.20258623
2021.3.8,0.73967066
2021.3.9,0.56558171
2021.3.10,0.52992823
2021.3.11,0.02314279
2021.3.12,0.21539521
2021.3.13,0.04216769
2021.3.14,0.67805951
2021.3.15,2.08807008
2021.3.16,1.62179496
2021.3.17,0.53714583
2021.3.18,1.00909246
2021.3.19,1.18720989
2021.3.20,1.52400845
2021.3.21,1.77894138
2021.3.22,3.7269486
2021.3.23,3.68782437
2021.3.24,4.55776994
2021.3.25,4.99359024
2021.3.26,3.25235503
2021.3.27,2.72051676
2021.3.28,2.83401882
2021.3.29,1.18078153
2021.3.30,0.78839217
2021.3.31,1.1610505
2021.4.1,1.29323906
2021.4.2,0.98519929
2021.4.3,3.28338628
2021.4.4,2.09675223
2021.4.5,1.07838075
2021.4.6,2.66602574
2021.4.7,4.65720324
2021.4.8,2.46780952
2021.4.9,2.46991258
2021.4.10,0.51972076
2021.4.11,0.44144601
2021.4.12,0.77081692
2021.4.13,0.02661785
2021.4.14,0.64105896
2021.4.15,0.4205598
2021.4.16,1.35799306
2021.4.17,2.28106611
2021.4.18,6.0432755
2021.4.19,6.77692213
2021.4.20,5.98052152
2021.4.21,8.43661526
2021.4.22,9.03476696
2021.4.23,9.06612045
2021.4.24,9.40628572
2021.4.25,10.00421609
2021.4.26,7.34575954
2021.4.27,6.52733421
2021.4.28,6.91129958
2021.4.29,7.98204985
2021.4.30,3.48250245
2021.5.1,3.5510726
2021.5.2,4.83721862
2021.5.3,4.18103372
2021.5.4,8.10772698
2021.5.5,3.82537991
2021.5.6,5.19926366
2021.5.7,3.83637896
2021.5.8,2.35567725
2021.5.9,2.65570449
2021.5.10,5.99632242
2021.5.11,5.18156613
2021.5.12,9.63345162
2021.5.13,9.94177799
2021.5.14,9.57284574
2021.5.15,11.53150461
2021.5.16,11.54578198
2021.5.17,11.91598604
2021.5.18,12.18005313
2021.5.19,12.68604776
2021.5.20,12.03163177
2021.5.21,13.33210484
2021.5.22,13.02786887
2021.5.23,13.93438143
2021.5.24,12.08142657
2021.5.25,12.23310894
2021.5.26,11.7353544
2021.5.27,12.13017174
2021.5.28,13.79141915
2021.5.29,14.04614219
2021.5.30,13.42022426
2021.5.31,12.07251972
2021.6.1,12.49393412
2021.6.2,11.62087846
2021.6.3,10.47547987
2021.6.4,12.36292246
2021.6.5,13.42522568
2021.6.6,13.24897327
2021.6.7,14.31079685
2021.6.8,14.09927137
2021.6.9,11.1447297
2021.6.10,11.73603023
2021.6.11,11.16205038
2021.6.12,13.2691917
2021.6.13,9.71105021
2021.6.14,9.28199518
2021.6.15,9.47950499
2021.6.16,10.84031012
2021.6.17,11.0561158
2021.6.18,13.6381765
2021.6.19,13.63496337
2021.6.20,13.32238517
2021.6.21,15.17448307
2021.6.22,14.99148767
2021.6.23,14.08262603
2021.6.24,13.49278824
2021.6.25,15.45424626
2021.6.26,14.94875945
2021.6.27,13.33816067
2021.6.28,13.25345318
2021.6.29,12.13888331
2021.6.30,13.06912646
2021.7.1,14.42007438
2021.7.2,13.98603114
2021.7.3,12.95390211
2021.7.4,12.30316389
2021.7.5,13.90913881
2021.7.6,13.45986825
2021.7.7,14.08828862
2021.7.8,14.95239794
2021.7.9,13.68116214
2021.7.10,14.14112389
2021.7.11,12.92899659
2021.7.12,14.57937928
2021.7.13,15.08878003
2021.7.14,14.75490745
2021.7.15,15.66121263
2021.7.16,15.8652015
2021.7.17,15.72329647
2021.7.18,15.3115873
2021.7.19,15.95401824
2021.7.20,15.92024543
2021.7.21,14.47756523
2021.7.22,14.28222073
2021.7.23,12.81973423
2021.7.24,11.96305014
2021.7.25,11.00332563
2021.7.26,9.6015552
2021.7.27,8.28904546
2021.7.28,8.0555083
2021.7.29,8.02955268
2021.7.30,7.44671272
2021.7.31,7.56197323
2021.8.1,8.62254617
2021.8.2,9.25730276
2021.8.3,9.85996474
2021.8.4,8.47660169
2021.8.5,7.77179674
2021.8.6,7.29035642
2021.8.7,7.08234913
2021.8.8,7.40738973
2021.8.9,6.87776017
2021.8.10,7.22638693
2021.8.11,7.29336218
2021.8.12,7.80301482
2021.8.13,6.23874077
2021.8.14,6.67357893
2021.8.15,6.71271343
2021.8.16,7.6164654
2021.8.17,8.47104344
2021.8.18,8.34880143
2021.8.19,6.9371063
2021.8.20,5.5789204
2021.8.21,5.9402252
2021.8.22,5.60042799
2021.8.23,5.63696998
2021.8.24,7.0952618
2021.8.25,6.21612362
2021.8.26,7.46023838
2021.8.27,6.01234896
2021.8.28,6.37596874
2021.8.29,6.21481055
2021.8.30,8.42766366
2021.8.31,8.18454473
2021.9.1,6.2833816
2021.9.2,5.90815018
2021.9.3,5.39347661
2021.9.4,5.57761684
2021.9.5,4.59349961
2021.9.6,4.40569138
2021.9.7,9.16583915
2021.9.8,9.55998954
2021.9.9,9.56770158
2021.9.10,10.92975143
2021.9.11,10.62193929
2021.9.12,9.47472825
2021.9.13,10.59710435
2021.9.14,8.20103582
2021.9.15,7.26604073
2021.9.16,7.68575812
2021.9.17,8.42386432
2021.9.18,7.2991714
2021.9.19,8.72146735
2021.9.20,11.59530963
2021.9.21,11.9733
2021.9.22,11.0850645
2021.9.23,10.62333731
2021.9.24,11.48523738
2021.9.25,11.44607314
2021.9.26,11.19034593
2021.9.27,11.87991772
2021.9.28,12.34425075
2021.9.29,12.10997305
2021.9.30,10.48095253
2021.10.1,6.77397495
2021.10.2,6.97463221
2021.10.3,6.66433835
2021.10.4,5.51472509
2021.10.5,4.41501035
2021.10.6,3.03264276
2021.10.7,4.39823862
2021.10.8,4.46134538
2021.10.9,3.42213641
2021.10.10,4.12219671
2021.10.11,1.84008917
2021.10.12,3.0982404
2021.10.13,1.90883423
2021.10.14,2.23689334
2021.10.15,0.28803108
2021.10.16,0.61171743
2021.10.17,0.34010566
2021.10.18,0.33920668
2021.10.19,0.01435927
2021.10.20,0.14672363
2021.10.21,1.03762056
2021.10.22,1.76063013
2021.10.23,1.31189428
2021.10.24,1.75518149
2021.10.25,0.59137591
2021.10.26,2.42859724
2021.10.27,3.3502721
2021.10.28,2.24596259
2021.10.29,1.22551681
2021.10.30,1.42499719
2021.10.31,1.67327103
2021.11.1,2.16525641
2021.11.2,0.58378442
2021.11.3,0.88585455
2021.11.4,2.14476051
2021.11.5,2.78504766
2021.11.6,2.0398911
2021.11.7,0.41552042
2021.11.8,0.02390848
2021.11.9,0.31877341
2021.11.10,1.02865534
2021.11.11,1.12019719
2021.11.12,1.29600898
2021.11.13,1.15456132
2021.11.14,0.6133776
2021.11.15,1.79605622
2021.11.16,4.58216434
2021.11.17,4.70872747
2021.11.18,6.94267619
2021.11.19,5.6672042
2021.11.20,4.50765174
2021.11.21,5.56274725
2021.11.22,7.55423261
2021.11.23,6.24446117
2021.11.24,6.72633188
2021.11.25,4.88082437
2021.11.26,9.95185541
2021.11.27,9.27812968
2021.11.28,6.72228563
2021.11.29,5.83809921
2021.11.30,6.70340717
2021.12.1,7.00074029
2021.12.2,8.08763039
2021.12.3,10.51913869
2021.12.4,11.81797947
2021.12.5,11.43878079
2021.12.6,10.50607981
2021.12.7,10.56526368
2021.12.8,10.66701448
2021.12.9,12.96003583
2021.12.10,13.95151127
2021.12.11,11.15715168
2021.12.12,10.59122476
2021.12.13,14.66047984
2021.12.14,12.63829707
2021.12.15,11.70140536
2021.12.16,13.69035198
2021.12.17,15.10821331
2021.12.18,14.45086267
2021.12.19,14.90361002
2021.12.20,14.24126544
2021.12.21,11.01636228
2021.12.22,11.84927134
2021.12.23,9.35750482
2021.12.24,9.60724522
2021.12.25,9.80637623
2021.12.26,9.47523444
2021.12.27,9.8871909
2021.12.28,14.02236462
2021.12.29,15.51366
2021.12.30,14.519024
2021.12.31,15.74201688
2022.1.1,13.6086979
2022.1.2,13.92739281
2022.1.3,15.60070649
2022.1.4,16.24457269
2022.1.5,17.0703846
2022.1.6,17.13476986
2022.1.7,17.77573541
2022.1.8,17.43881898
2022.1.9,17.44464467
2022.1.10,17.27087568
2022.1.11,16.63027622
2022.1.12,15.82903517
2022.1.13,17.0827635
2022.1.14,16.4171402
2022.1.15,16.39959216
2022.1.16,16.48938744
2022.1.17,17.43008201
2022.1.18,17.14074077
2022.1.19,18.0031973
2022.1.20,18.66024795
2022.1.21,20.38323288
2022.1.22,20.92030564
2022.1.23,19.88130894
2022.1.24,19.68046194
2022.1.25,19.45305582
2022.1.26,19.67114229
2022.1.27,19.16639141
2022.1.28,18.75374378
2022.1.29,18.37076274
2022.1.30,18.43956091
2022.1.31,17.80536791
2022.2.1,17.54438933
2022.2.2,19.61170275
2022.2.3,19.23448846
2022.2.4,16.07898758
2022.2.5,16.46212548
2022.2.6,15.10895144
2022.2.7,13.99634056
2022.2.8,13.90683345
2022.2.9,13.81468171
2022.2.10,14.80191251
2022.2.11,15.94776835
2022.2.12,16.10855451
2022.2.13,16.01354145
2022.2.14,15.20052172
2022.2.15,13.21939528
2022.2.16,13.49568578
2022.2.17,17.65486295
2022.2.18,17.84253796
2022.2.19,17.62190077
2022.2.20,18.42363538
2022.2.21,19.97514169
2022.2.22,18.49065758
2022.2.23,19.80436172
2022.2.24,18.38775014
2022.2.25,17.5278377
2022.2.26,17.75399469
2022.2.27,19.50322948
2022.2.28,14.01828232
2022.3.1,12.63963457
2022.3.2,13.28777904
2022.3.3,15.22091524
2022.3.4,18.06711605
2022.3.5,17.75547393
2022.3.6,19.08867444
2022.3.7,19.65515609
2022.3.8,18.38948803
2022.3.9,15.49199424
2022.3.10,17.30825463
2022.3.11,18.59960955
2022.3.12,18.32671345
2022.3.13,20.15501656
2022.3.14,16.81521256
2022.3.15,17.03523653
2022.3.16,15.82650034
2022.3.17,15.9339616
2022.3.18,15.09417099
2022.3.19,14.41686392
2022.3.20,16.09320676
2022.3.21,16.27073362
2022.3.22,14.42331985
2022.3.23,13.4858117
2022.3.24,12.37163904
2022.3.25,11.92343305
2022.3.26,11.78590159
2022.3.27,10.37120051
2022.3.28,10.38564387
2022.3.29,9.8083236
2022.3.30,10.65141864
2022.3.31,12.4104918
2022.4.1,11.71983979
2022.4.2,12.19630971
2022.4.3,11.55512723
2022.4.4,11.12857724
2022.4.5,12.90838749
2022.4.6,15.11692757
2022.4.7,14.93750123
2022.4.8,16.55437207
2022.4.9,15.79280268
2022.4.10,16.53571525
2022.4.11,19.41015402
2022.4.12,18.85066295
2022.4.13,17.81856086
2022.4.14,19.14979257
2022.4.15,18.20545242
2022.4.16,18.54816375
2022.4.17,19.66543906
2022.4.18,17.72454301
2022.4.19,16.82849988
2022.4.20,17.02372372
2022.4.21,18.61719521
2022.4.22,19.72634574
2022.4.23,19.51859575
2022.4.24,20.16218488
2022.4.25,18.03179566
2022.4.26,22.16490145
2022.4.27,20.09954094
2022.4.28,19.14068276
2022.4.29,21.37950404
2022.4.30,22.78604055
2022.5.1,21.64280969
2022.5.2,21.49825751
2022.5.3,22.85643526
2022.5.4,18.66784499
2022.5.5,23.65920488
2022.5.6,23.93738669
2022.5.7,24.44392171
2022.5.8,25.17254006
2022.5.9,26.53463892
2022.5.10,26.41076594
2022.5.11,26.66567093
2022.5.12,26.34305638
2022.5.13,26.36014076
2022.5.14,25.70424181
2022.5.15,25.02940998
2022.5.16,25.54337818
2022.5.17,25.09846
2022.5.18,26.31159668
2022.5.19,24.86819206
2022.5.20,26.00714186
2022.5.21,25.69985512
2022.5.22,24.63791688
2022.5.23,26.26012619
2022.5.24,25.34478504
2022.5.25,25.57849252
2022.5.26,26.0461309
2022.5.27,26.54878965
2022.5.28,25.91298462
2022.5.29,25.20951137
2022.5.30,23.209658
2022.5.31,23.16864553
2022.6.1,25.0269478
2022.6.2,24.08562063
2022.6.3,25.19410638
2022.6.4,24.93548614
2022.6.5,24.67976872
2022.6.6,23.39321978
2022.6.7,23.52739383
2022.6.8,24.23034169
2022.6.9,24.62590763
2022.6.10,26.37241357
2022.6.11,26.87580388
2022.6.12,27.04355176
2022.6.13,27.36021723
2022.6.14,27.15261242
2022.6.15,26.78114181
2022.6.16,27.36224001
2022.6.17,27.38287353
2022.6.18,27.67318024
2022.6.19,26.92310172
2022.6.20,26.71441444
2022.6.21,26.91892549
2022.6.22,27.31164222
2022.6.23,26.37953475
2022.6.24,26.2750086
2022.6.25,26.05197049
2022.6.26,26.88424927
2022.6.27,27.12720254
2022.6.28,27.49550701
2022.6.29,27.66220856
2022.6.30,27.73783845
2022.7.1,27.6209546
2022.7.2,27.90220441
2022.7.3,27.56677882
2022.7.4,26.7962066
2022.7.5,26.89118749
2022.7.6,26.27718519
2022.7.7,25.33159685
2022.7.8,25.28206363
2022.7.9,25.61635571
2022.7.10,26.39373322
2022.7.11,27.53352015
2022.7.12,27.8931579
2022.7.13,26.96794584
2022.7.14,26.20959663
2022.7.15,25.96629884
2022.7.16,25.46919003
2022.7.17,26.21782728
2022.7.18,24.71843369
2022.7.19,24.41463632
2022.7.20,24.66439166
2022.7.21,24.54745299
2022.7.22,24.98460295
2022.7.23,25.05983767
2022.7.24,25.04292798
2022.7.25,25.78745459
2022.7.26,25.92203694
2022.7.27,24.37217974
2022.7.28,23.9131393
2022.7.29,24.04606034
2022.7.30,24.34275365
2022.7.31,24.6333011
2022.8.1,24.44889505
2022.8.2,24.78002616
2022.8.3,25.18363649
2022.8.4,25.40908457
2022.8.5,24.4051812
2022.8.6,25.14554046
2022.8.7,24.77245751
2022.8.8,23.80005431
2022.8.9,24.74890429
2022.8.10,23.52260748
2022.8.11,23.75982996
2022.8.12,23.21489485
2022.8.13,23.42373575
2022.8.14,23.55023238
2022.8.15,23.65478769
2022.8.16,24.17375654
2022.8.17,24.95097613
2022.8.18,25.13898586
2022.8.19,27.54577226
2022.8.20,27.12699519
2022.8.21,26.29895865
2022.8.22,26.47972541
2022.8.23,26.09470411
2022.8.24,26.59102072
2022.8.25,26.04142276
2022.8.26,28.49525596
2022.8.27,28.43854702
2022.8.28,28.87101563
2022.8.29,27.82050911
2022.8.30,28.65731499
2022.8.31,28.23315813
2022.9.1,27.86173711
2022.9.2,28.35393136
2022.9.3,28.47894989
2022.9.4,27.92231558
2022.9.5,28.2817032
2022.9.6,29.64686392
2022.9.7,28.86743545
2022.9.8,28.72041682
2022.9.9,25.31500241
2022.9.10,24.79072048
2022.9.11,24.63598626
2022.9.12,24.39875177
2022.9.13,27.6110978
2022.9.14,27.36168372
2022.9.15,28.65207827
2022.9.16,28.25841692
2022.9.17,27.29328903
2022.9.18,29.03216309
2022.9.19,28.65518627
2022.9.20,29.69875717
2022.9.21,29.9473891
2022.9.22,28.34204563
2022.9.23,28.5596742
2022.9.24,29.54144219
2022.9.25,29.85566184
2022.9.26,28.57354165
2022.9.27,28.94076097
2022.9.28,28.03720746
2022.9.29,27.71061019
2022.9.30,28.02145846
2022.10.1,28.41501212
2022.10.2,29.35834293
2022.10.3,27.41916891
2022.10.4,25.81851218
2022.10.5,26.29457689
2022.10.6,27.01102947
2022.10.7,27.90333145
2022.10.8,28.29927093
2022.10.9,28.42486415
2022.10.10,29.29935301
2022.10.11,29.47568814
2022.10.12,28.87801536
2022.10.13,28.00125812
2022.10.14,28.85505202
2022.10.15,29.60424473
2022.10.16,28.4163971
2022.10.17,27.22916737
2022.10.18,28.12019378
2022.10.19,29.43273841
2022.10.20,29.87818134
2022.10.21,28.81588516
2022.10.22,28.81198725
2022.10.23,26.89433076
2022.10.24,27.77195907
2022.10.25,25.66623369
2022.10.26,24.5543421
2022.10.27,25.45318433
2022.10.28,24.91184827
2022.10.29,24.52398547
2022.10.30,25.07925615
2022.10.31,25.27485949
2022.11.1,25.28058522
2022.11.2,26.3236014
2022.11.3,26.23099581
2022.11.4,23.83268668
2022.11.5,23.76894438
2022.11.6,24.49465804
2022.11.7,25.30558784
2022.11.8,30.73047212
2022.11.9,31.71369335
2022.11.10,30.92241783
2022.11.11,31.05182938
2022.11.12,31.20825458
2022.11.13,31.72267006
2022.11.14,31.18004534
2022.11.15,30.70805711
2022.11.16,30.87043279
2022.11.17,30.5201405
2022.11.18,30.5229218
2022.11.19,30.17198657
2022.11.20,31.24347419
2022.11.21,31.48433999
2022.11.22,30.85838584
2022.11.23,29.80591486
2022.11.24,29.72178735
2022.11.25,30.25436896
2022.11.26,30.54246255
2022.11.27,30.67338951
2022.11.28,30.76315811
2022.11.29,30.4002203
2022.11.30,28.22380263
2022.12.1,28.51717117
2022.12.2,28.2940177
2022.12.3,28.97604028
2022.12.4,28.05430628
2022.12.5,28.68561007
2022.12.6,28.15694096
2022.12.7,29.43591845
2022.12.8,27.86657695
2022.12.9,28.17740669
2022.12.10,28.4845569
2022.12.11,28.62185757
2022.12.12,27.88025516
2022.12.13,27.51904097
2022.12.14,27.66084394
2022.12.15,28.13330745
2022.12.16,30.44239364
2022.12.17,29.83077015
2022.12.18,29.95275305
2022.12.19,31.27722704
2022.12.20,29.00189109
2022.12.21,29.52848803
2022.12.22,29.34535565
2022.12.23,29.87784184
2022.12.24,29.29527449
2022.12.25,29.15146806
2022.12.26,28.48066902
2022.12.27,30.35985585
2022.12.28,31.08145521
2022.12.29,30.32589209
2022.12.30,30.49192649
2022.12.31,31.14484271
2023.1.1,30.26969831
2023.1.2,29.79850331
2023.1.3,29.84823346
2023.1.4,28.18511321
2023.1.5,28.37241202
2023.1.6,27.60184824
2023.1.7,27.56182302
2023.1.8,27.13082816
2023.1.9,26.98615835
2023.1.10,26.45577461
2023.1.11,26.03442999
2023.1.12,25.47340436
2023.1.13,23.11273491
2023.1.14,21.23504068
2023.1.15,21.52212559
2023.1.16,21.09581466
2023.1.17,21.22642398
2023.1.18,22.45292103
2023.1.19,21.46873026
2023.1.20,19.85279635
2023.1.21,19.99598931
2023.1.22,20.15343535
2023.1.23,19.79728004
2023.1.24,20.55354793
2023.1.25,19.52862838
2023.1.26,19.78834079
2023.1.27,19.6992328
2023.1.28,20.00195057
2023.1.29,18.87917455
2023.1.30,20.78926894
2023.1.31,19.68766739
2023.2.1,18.92221154
2023.2.2,19.39887563
2023.2.3,19.51940693
2023.2.4,19.89244272
2023.2.5,20.97566165
2023.2.6,21.70054789
2023.2.7,19.6901765
2023.2.8,21.09545464
2023.2.9,22.47770171
2023.2.10,22.57976048
2023.2.11,22.14275437
2023.2.12,22.43430626
2023.2.13,22.129555
2023.2.14,21.56676067
2023.2.15,18.11016733
2023.2.16,19.09115992
2023.2.17,18.29625286
2023.2.18,18.26201774
2023.2.19,18.86371428
2023.2.20,18.23632016
2023.2.21,18.94752005
2023.2.22,19.01076167
2023.2.23,19.46612541
2023.2.24,20.65131713
2023.2.25,20.6113547
2023.2.26,19.83681919
2023.2.27,19.83258782
2023.2.28,21.10491019
2023.3.1,19.64864563
2023.3.2,20.02004922
2023.3.3,22.86566586
2023.3.4,22.94942662
2023.3.5,22.61474305
2023.3.6,22.72777863
2023.3.7,23.24416601
2023.3.8,23.91068153
2023.3.9,26.16663252
2023.3.10,26.4074608
2023.3.11,25.81115831
2023.3.12,22.96375549
2023.3.13,18.26730868
2023.3.14,17.83273017
2023.3.15,18.6775697
2023.3.16,17.54062181
2023.3.17,17.32352896
2023.3.18,17.70508005
2023.3.19,17.23997499
2023.3.20,17.58861819
2023.3.21,17.2917807
2023.3.22,18.18154902
2023.3.23,17.24407094
2023.3.24,18.4103538
2023.3.25,18.39631174
2023.3.26,17.53632269
2023.3.27,18.93957912
2023.3.28,18.66892871
2023.3.29,17.18930542
2023.3.30,17.84650291
2023.3.31,17.10562531
2023.4.1,17.22987124
2023.4.2,17.901294
2023.4.3,18.78542504
2023.4.4,18.08891935
2023.4.5,18.04634116
2023.4.6,18.49574531
2023.4.7,18.89778218
2023.4.8,19.64466004
2023.4.9,17.45283262
2023.4.10,16.20753974
2023.4.11,15.9112642
2023.4.12,16.4665985
2023.4.13,15.7442086
2023.4.14,15.8153685
2023.4.15,16.21456298
2023.4.16,16.46114912
2023.4.17,17.46773453
2023.4.18,16.16310535
2023.4.19,18.26200719
2023.4.20,19.08617093
2023.4.21,20.83080929
2023.4.22,20.0464505
2023.4.23,20.40756162
2023.4.24,20.55473188
2023.4.25,18.31656706
2023.4.26,18.17231754
2023.4.27,17.1808187
2023.4.28,17.6138667
2023.4.29,18.01564888
2023.4.30,17.54481217
2023.5.1,20.57596626
2023.5.2,18.87528204
2023.5.3,18.33471035
2023.5.4,18.70542404
2023.5.5,16.85023682
2023.5.6,19.87537639
2023.5.7,21.82286782
2023.5.8,24.54312338
2023.5.9,23.85466385
2023.5.10,23.79194475
2023.5.11,25.55736323
2023.5.12,25.48364096
2023.5.13,25.79554686
2023.5.14,25.00689345
2023.5.15,24.73893453
2023.5.16,25.22351877
2023.5.17,23.77262733
2023.5.18,26.38432831
2023.5.19,25.79392061
2023.5.20,24.60661365
2023.5.21,27.32253155
2023.5.22,26.56248433
2023.5.23,24.22792569
2023.5.24,28.12818535
2023.5.25,27.75858185
2023.5.26,27.40575027
2023.5.27,25.95081636
2023.5.28,19.83574474
2023.5.29,21.36841221
2023.5.30,21.63584687
2023.5.31,24.22714897
2023.6.1,27.79658959
2023.6.2,23.95313614
2023.6.3,25.29900436
2023.6.4,25.12802269
2023.6.5,29.93444101
2023.6.6,23.52099557
2023.6.7,29.14952717
2023.6.8,28.95901541
2023.6.9,29.04697672
2023.6.10,29.9714162
2023.6.11,29.72304512
2023.6.12,29.41211189
2023.6.13,30.09149333
2023.6.14,30.70677988
2023.6.15,30.45240787
2023.6.16,28.39419962
2023.6.17,27.78155339
2023.6.18,28.69700268
2023.6.19,25.77632542
2023.6.20,17.87906113
2023.6.21,14.12963791
2023.6.22,14.52122134
2023.6.23,13.56859073
2023.6.24,13.85584488
2023.6.25,13.34226662
2023.6.26,14.74769787
2023.6.27,13.78978331
2023.6.28,15.48676852
2023.6.29,14.45304202
2023.6.30,13.66685175
2023.7.1,14.27045965
2023.7.2,14.83765754
2023.7.3,13.51551361
2023.7.4,12.86601229
2023.7.5,14.05233175
2023.7.6,17.07897259
2023.7.7,15.91393698
2023.7.8,15.07368937
2023.7.9,13.79350099
2023.7.10,19.76845689
2023.7.11,14.73605796
2023.7.12,20.48111403
2023.7.13,12.65577399
2023.7.14,17.49120586
2023.7.15,17.37293534
2023.7.16,17.8000211
2023.7.17,19.78638958
2023.7.18,19.4695127
2023.7.19,19.35486416
2023.7.20,22.60415325
2023.7.21,19.86614985
2023.7.22,20.18672642
2023.7.23,18.33644812
2023.7.24,21.78301419
2023.7.25,21.58258747
2023.7.26,20.96125281
2023.7.27,21.63530962
2023.7.28,21.11666729
2023.7.29,20.91819431
2023.7.30,21.81490271
2023.7.31,22.62638321
2023.8.1,19.64756978
2023.8.2,22.88717103
2023.8.3,21.85944493
2023.8.4,23.90241747
2023.8.5,23.71166425
2023.8.6,23.3766634
2023.8.7,22.35721953
2023.8.8,18.78829009
2023.8.9,19.62221621
2023.8.10,20.22283492
2023.8.11,20.28659208
2023.8.12,20.51925904
2023.8.13,22.32120982
2023.8.14,20.47456794
2023.8.15,23.79894622
2023.8.16,26.63398528
2023.8.17,34.90033912
2023.8.18,36.4081151
2023.8.19,36.21961442
2023.8.20,35.87728178
2023.8.21,35.91566185
2023.8.22,36.58895939
2023.8.23,34.64730879
2023.8.24,35.85309135
2023.8.25,36.69483148
2023.8.26,37.02551112
2023.8.27,36.02035453
2023.8.28,35.61339925
2023.8.29,28.17485225
2023.8.30,29.7002492
2023.8.31,37.83588489
2023.9.1,38.13964373
2023.9.2,37.90758303
2023.9.3,37.24943784
2023.9.4,38.46611265
2023.9.5,38.50542992
2023.9.6,38.52571347
2023.9.7,34.15927237
2023.9.8,37.31384489
2023.9.9,37.30365616
2023.9.10,38.38877027
2023.9.11,40.24812612
2023.9.12,38.07982522
2023.9.13,33.87912292
2023.9.14,32.70619649
2023.9.15,32.19928556
2023.9.16,32.6520847
2023.9.17,33.09094725
2023.9.18,31.4161562
2023.9.19,28.37087912
2023.9.20,28.98587687
2023.9.21,33.3392432
2023.9.22,33.23162245
2023.9.23,33.37531439
2023.9.24,35.6558379
2023.9.25,35.36734435
2023.9.26,36.05734661
2023.9.27,35.24533399
2023.9.28,29.24980402
2023.9.29,29.85845855
2023.9.30,29.51229697
2023.10.1,24.58888817
2023.10.2,26.03141107
2023.10.3,26.6273303
2023.10.4,25.2971074
2023.10.5,26.96121094
2023.10.6,24.76176314
2023.10.7,24.58692317
2023.10.8,24.80133645
2023.10.9,26.33329073
2023.10.10,27.49674385
2023.10.11,30.89159382
2023.10.12,32.07105797
2023.10.13,31.00280597
2023.10.14,30.81576044
2023.10.15,28.19414579
2023.10.16,22.43989391
2023.10.17,22.81610401
2023.10.18,23.06557931
2023.10.19,21.95670034
2023.10.20,16.47870817
2023.10.21,15.66462725
2023.10.22,15.1989478
2023.10.23,10.75732482
2023.10.24,10.70662942
2023.10.25,10.40943622
2023.10.26,10.79192626
2023.10.27,11.20161577
2023.10.28,11.15877571
2023.10.29,10.36476696
2023.10.30,10.51313744
2023.10.31,10.16693847
2023.11.1,9.86100786
2023.11.2,10.18872371
2023.11.3,10.45966538
2023.11.4,10.05889416
2023.11.5,10.19340161
2023.11.6,10.52070502
2023.11.7,9.81923149
2023.11.8,9.54869001
2023.11.9,9.34137598
2023.11.10,9.09025519
2023.11.11,9.8326195
2023.11.12,9.81776659
2023.11.13,10.89280673
2023.11.14,11.76670972
2023.11.15,8.66760999
2023.11.16,11.68164507
2023.11.17,11.05439969
2023.11.18,11.03064415
2023.11.19,8.75651181
2023.11.20,8.80268641
2023.11.21,13.55200611
2023.11.22,9.05236589
2023.11.23,9.72239521
2023.11.24,8.79501002
2023.11.25,8.64086068
2023.11.26,9.65057763
2023.11.27,11.36461819
2023.11.28,8.48861506
2023.11.29,8.73929267
2023.11.30,9.55264782
2023.12.1,7.9545522
2023.12.2,7.35821849
2023.12.3,7.09007962
2023.12.4,6.37308116
2023.12.5,5.34764606
2023.12.6,5.75898463
2023.12.7,6.4048739
2023.12.8,5.30209283
2023.12.9,6.49419943
2023.12.10,6.5484353
2023.12.11,9.10206349
2023.12.12,8.91128702
2023.12.13,7.38890258
2023.12.14,7.20505113
2023.12.15,9.09934538
2023.12.16,8.83552444
2023.12.17,10.82395069
2023.12.18,8.04105237
2023.12.19,8.9983059
2023.12.20,6.65003315
2023.12.21,6.10955494
2023.12.22,5.51335449
2023.12.23,6.75982208
2023.12.24,8.88849387
2023.12.25,7.67007802
2023.12.26,10.39478838
2023.12.27,8.38424925
2023.12.28,10.50202169
2023.12.29,12.34772432
2023.12.30,11.78825216
2023.12.31,12.02806358
2024.1.1,5.12469899
2024.1.2,4.98161266
2024.1.3,9.94768142
2024.1.4,5.50661494
2024.1.5,5.63539215
2024.1.6,6.54472682
2024.1.7,6.47278409
2024.1.8,4.10764523
2024.1.9,4.82866527
2024.1.10,4.56005494
2024.1.11,4.78138449
2024.1.12,12.00042887
2024.1.13,11.8680786
2024.1.14,15.37833718
2024.1.15,13.32478498
2024.1.16,10.3578111
2024.1.17,12.84993518
2024.1.18,17.40521779
